Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 12:59:52 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 12:59:52 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 12:59:52 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 13:01:34 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 13:01:34 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 13:01:34 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 13:01:34 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 13:01:34 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 13:02:17 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 13:02:17 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 13:02:17 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 13:02:17 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 13:02:17 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 13:02:47 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 13:02:47 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 13:02:47 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 13:02:47 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 13:02:47 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 13:04:00 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 13:04:00 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 13:04:00 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 13:04:00 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 13:04:00 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 14:02:04 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 14:02:04 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 14:02:04 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 14:02:04 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 14:02:04 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 14:15:08 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 14:15:08 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 14:15:08 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 14:15:08 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 14:15:08 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 14:15:09 GMT+0200 (CEST) | User created successfully
Tue Apr 19 2016 14:15:09 GMT+0200 (CEST) | User created successfully
Tue Apr 19 2016 14:15:09 GMT+0200 (CEST) | User created successfully
Tue Apr 19 2016 14:15:09 GMT+0200 (CEST) | User created successfully
Tue Apr 19 2016 16:08:33 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 16:08:33 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 16:08:33 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 16:08:33 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 16:08:33 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 19:35:16 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 19:35:16 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 19:35:16 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 19:35:16 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 19:35:16 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 19:37:39 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 19:37:39 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 19:37:39 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 19:37:39 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 19:37:39 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 19:48:43 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 19:48:43 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 19:48:43 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 19:48:43 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 19:48:43 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 19:49:00 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 19:49:00 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 19:49:00 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 19:49:00 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 19:49:00 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 19:49:17 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 19:49:17 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 19:49:17 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 19:49:17 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 19:49:17 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 19:49:29 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 19:49:29 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 19:49:29 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 19:49:29 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 19:49:29 GMT+0200 (CEST) | Database connection successfully
Tue Apr 19 2016 20:36:06 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 19 2016 20:36:06 GMT+0200 (CEST) | Environment:development
Tue Apr 19 2016 20:36:06 GMT+0200 (CEST) | Host:localhost
Tue Apr 19 2016 20:36:06 GMT+0200 (CEST) | Port:3000
Tue Apr 19 2016 20:36:06 GMT+0200 (CEST) | Database connection successfully
Wed Apr 20 2016 15:22:56 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 20 2016 15:22:56 GMT+0200 (CEST) | Environment:development
Wed Apr 20 2016 15:22:56 GMT+0200 (CEST) | Host:localhost
Wed Apr 20 2016 15:22:56 GMT+0200 (CEST) | Port:3000
Wed Apr 20 2016 15:22:56 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 15:25:44 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 15:25:44 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 15:25:44 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 15:25:44 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 15:25:44 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:03:17 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:03:17 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:03:17 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:03:17 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:03:17 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:07:54 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:07:54 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:07:54 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:07:54 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:07:54 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:09:13 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:09:13 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:09:13 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:09:13 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:09:13 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:11:06 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:11:06 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:11:06 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:11:06 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:11:06 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:37:56 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:37:56 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:37:56 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:37:56 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:37:56 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:40:47 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:40:47 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:40:47 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:40:47 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:40:47 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:43:11 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:43:11 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:43:11 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:43:11 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:43:11 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:43:39 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:43:39 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:43:39 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:43:39 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:43:39 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:44:35 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:44:35 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:44:35 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:44:35 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:44:35 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:47:25 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:47:25 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:47:25 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:47:25 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:47:25 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:48:43 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:48:43 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:48:43 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:48:43 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:48:43 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:51:03 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:51:03 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:51:03 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:51:03 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:51:03 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:51:41 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:51:41 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:51:41 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:51:41 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:51:41 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:51:48 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:51:48 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:51:48 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:51:48 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:51:48 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:52:32 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:52:32 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:52:32 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:52:32 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:52:32 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:52:51 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:52:51 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:52:51 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:52:51 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:52:51 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:54:26 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:54:26 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:54:26 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:54:26 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:54:26 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:55:03 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:55:03 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:55:03 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:55:03 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:55:03 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:55:18 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:55:18 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:55:18 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:55:18 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:55:18 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:57:41 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:57:41 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:57:41 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:57:41 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:57:41 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:58:29 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:58:29 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:58:29 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:58:29 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:58:29 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:58:52 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:58:52 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:58:52 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:58:52 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:58:52 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:59:10 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:59:10 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:59:10 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:59:10 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:59:10 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 17:59:29 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 17:59:29 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 17:59:29 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 17:59:29 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 17:59:29 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 18:00:16 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 18:00:16 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 18:00:16 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 18:00:16 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 18:00:16 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 18:00:42 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 18:00:42 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 18:00:42 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 18:00:42 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 18:00:42 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 18:02:25 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 18:02:25 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 18:02:25 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 18:02:25 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 18:02:25 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 18:02:45 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 18:02:45 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 18:02:45 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 18:02:45 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 18:02:45 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 18:11:42 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 18:11:42 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 18:11:42 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 18:11:42 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 18:11:42 GMT+0200 (CEST) | Database connection successfully
Mon Apr 25 2016 18:13:07 GMT+0200 (CEST) | QFS WEB API started
Mon Apr 25 2016 18:13:07 GMT+0200 (CEST) | Environment:development
Mon Apr 25 2016 18:13:07 GMT+0200 (CEST) | Host:localhost
Mon Apr 25 2016 18:13:07 GMT+0200 (CEST) | Port:3000
Mon Apr 25 2016 18:13:07 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:36:24 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:36:24 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:36:24 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:36:24 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:36:24 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:40:05 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:40:05 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:40:05 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:40:05 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:40:05 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:40:37 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:40:37 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:40:37 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:40:37 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:40:37 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:40:50 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:40:50 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:40:50 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:40:50 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:40:50 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:41:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:41:25 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:41:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:41:25 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:41:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:43:31 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:43:31 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:43:31 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:43:31 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:43:31 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:44:13 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:44:13 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:44:13 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:44:13 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:44:13 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:45:35 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:45:35 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:45:35 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:45:35 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:45:35 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:48:27 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:48:27 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:48:27 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:48:27 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:48:27 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:49:49 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:49:49 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:49:49 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:49:49 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:49:49 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:50:36 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:50:36 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:50:36 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:50:36 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:50:36 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:50:57 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:50:57 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:50:57 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:50:57 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:50:57 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:53:22 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:53:22 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:53:22 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:53:22 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:53:22 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:54:07 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:54:07 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:54:07 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:54:07 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:54:07 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:56:56 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:56:56 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:56:56 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:56:56 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:56:56 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 10:59:30 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 10:59:30 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 10:59:30 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 10:59:30 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 10:59:31 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:00:17 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:00:17 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:00:17 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:00:17 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:00:17 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:01:33 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:01:33 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:01:33 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:01:33 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:01:33 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:02:46 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:02:46 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:02:46 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:02:46 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:02:46 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:03:40 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:03:40 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:03:40 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:03:40 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:03:40 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 11:04:26 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 11:04:26 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 11:04:26 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 11:04:26 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 11:04:26 GMT+0200 (CEST) | Database connection successfully
